name,team,position,price,ExpPts,Squad,XI
Mohamed Salah,Liverpool,MID,13.7,7.140000000000001,1,1
Alexander Isak,Newcastle,FWD,9.3,4.99,1,1
Cole Palmer,Chelsea,MID,11.4,5.95,1,1
Luis Díaz,Liverpool,MID,7.6,4.0,1,1
Matheus Santos Carneiro Da Cunha,Wolves,FWD,7.0,4.14,1,1
Justin Kluivert,Bournemouth,MID,0.4,3.86,1,1
Trent Alexander-Arnold,Liverpool,DEF,7.2,3.3900000000000006,1,1
Alex Iwobi,Fulham,MID,5.9,3.6999999999999997,1,1
Antonee Robinson,Fulham,DEF,5.0,2.7600000000000002,1,1
Bernd Leno,Fulham,GK,5.0,2.63,1,1
Pedro Porro,Spurs,DEF,5.5,2.54,1,1
Cameron Archer,Southampton,FWD,5.0,1.76,1,0
Jacob Greaves,Ipswich,DEF,3.9,1.4100000000000001,1,0
Ben Johnson,Ipswich,DEF,3.9,1.31,1,0
Alex Palmer,Ipswich,GK,0.1,2.07,1,0
