name,team,predicted_cs_prob,opponent_name,was_home,fixture_difficulty
Jarrad Branthwaite,Everton,0.44,Ipswich,True,0.2
James Tarkowski,Everton,0.44,Ipswich,True,0.2
Matz Sels,Nott'm Forest,0.44,Crystal Palace,False,1.4
Willy Boly,Nott'm Forest,0.44,Crystal Palace,False,1.4
Roman Dixon,Everton,0.44,Ipswich,True,0.2
Jordan Pickford,Everton,0.44,Ipswich,True,0.2
Jake O'Brien,Everton,0.44,Ipswich,True,0.2
Nikola Milenković,Nott'm Forest,0.44,Crystal Palace,False,1.4
Séamus Coleman,Everton,0.44,Ipswich,True,0.2
Vitalii Mykolenko,Everton,0.44,Ipswich,True,0.2
Michael Keane,Everton,0.44,Ipswich,True,0.2
Felipe Rodrigues da Silva,Nott'm Forest,0.43,Crystal Palace,False,1.4
Neco Williams,Nott'm Forest,0.43,Crystal Palace,False,1.4
Ashley Young,Everton,0.43,Ipswich,True,0.2
Ola Aina,Nott'm Forest,0.43,Crystal Palace,False,1.4
Murillo Santiago Costa dos Santos,Nott'm Forest,0.43,Crystal Palace,False,1.4
Nathan Patterson,Everton,0.43,Ipswich,True,0.2
Álex Moreno Lopera,Nott'm Forest,0.42,Crystal Palace,False,1.4
Victor Kristiansen,Leicester,0.32,Southampton,True,0.6
Jannik Vestergaard,Leicester,0.32,Southampton,True,0.6
Luke Thomas,Leicester,0.32,Southampton,True,0.6
Conor Coady,Leicester,0.32,Southampton,True,0.6
Ricardo Barbosa Pereira,Leicester,0.32,Southampton,True,0.6
James Justin,Leicester,0.32,Southampton,True,0.6
Mads Hermansen,Leicester,0.31,Southampton,True,0.6
Danny Ward,Leicester,0.31,Southampton,True,0.6
Jakub Stolarczyk,Leicester,0.31,Southampton,True,0.6
Caleb Okoli,Leicester,0.31,Southampton,True,0.6
Wout Faes,Leicester,0.31,Southampton,True,0.6
Mark Flekken,Brentford,0.29,Man Utd,True,-0.15
Sepp van den Berg,Brentford,0.29,Man Utd,True,-0.15
Mads Roerslev Rasmussen,Brentford,0.29,Man Utd,True,-0.15
David Raya Martin,Arsenal,0.29,Bournemouth,True,1.2
Ben Mee,Brentford,0.29,Man Utd,True,-0.15
Gabriel dos Santos Magalhães,Arsenal,0.29,Bournemouth,True,1.2
William Saliba,Arsenal,0.29,Bournemouth,True,1.2
Ethan Pinnock,Brentford,0.29,Man Utd,True,-0.15
Hákon Valdimarsson,Brentford,0.29,Man Utd,True,-0.15
Kristoffer Ajer,Brentford,0.29,Man Utd,True,-0.15
Nathan Collins,Brentford,0.29,Man Utd,True,-0.15
Benjamin White,Arsenal,0.28,Bournemouth,True,1.2
Oleksandr Zinchenko,Arsenal,0.28,Bournemouth,True,1.2
Jurriën Timber,Arsenal,0.28,Bournemouth,True,1.2
Kieran Tierney,Arsenal,0.28,Bournemouth,True,1.2
Jakub Kiwior,Arsenal,0.28,Bournemouth,True,1.2
Riccardo Calafiori,Arsenal,0.28,Bournemouth,True,1.2
Harry Clarke,Ipswich,0.23,Everton,False,-1.0
Luke Woolfenden,Ipswich,0.22,Everton,False,-1.0
Christian Walton,Ipswich,0.22,Everton,False,-1.0
Conor Townsend,Ipswich,0.22,Everton,False,-1.0
Alex Palmer,Ipswich,0.22,Everton,False,-1.0
Arijanet Muric,Ipswich,0.22,Everton,False,-1.0
Leif Davis,Ipswich,0.22,Everton,False,-1.0
Ben Godfrey,Ipswich,0.22,Everton,False,-1.0
Ben Johnson,Ipswich,0.22,Everton,False,-1.0
Cameron Burgess,Ipswich,0.22,Everton,False,-1.0
Jacob Greaves,Ipswich,0.22,Everton,False,-1.0
Dara O'Shea,Ipswich,0.22,Everton,False,-1.0
Axel Tuanzebe,Ipswich,0.22,Everton,False,-1.0
Joško Gvardiol,Man City,0.21,Wolves,True,3.85
